country,sex,age_min,age_max,deaths,asof,nat-reg
Dominican Republic,M,5,9,0,29/05/2020,nat
Dominican Republic,M,10,19,2,29/05/2020,nat
Dominican Republic,M,20,29,8,29/05/2020,nat
Dominican Republic,M,30,39,22,29/05/2020,nat
Dominican Republic,M,40,49,37,29/05/2020,nat
Dominican Republic,M,50,59,69,29/05/2020,nat
Dominican Republic,M,60,110,209,29/05/2020,nat
Dominican Republic,F,0,4,5,29/05/2020,nat
Dominican Republic,F,5,9,0,29/05/2020,nat
Dominican Republic,F,10,19,1,29/05/2020,nat
Dominican Republic,F,20,29,7,29/05/2020,nat
Dominican Republic,F,30,39,5,29/05/2020,nat
Dominican Republic,F,40,49,7,29/05/2020,nat
Dominican Republic,F,50,59,25,29/05/2020,nat
Dominican Republic,F,60,110,100,29/05/2020,nat
United States of America,M,0,4,4,23/05/2020,nat
United States of America,M,5,14,9,23/05/2020,nat
United States of America,M,15,24,61,23/05/2020,nat
United States of America,M,25,34,372,23/05/2020,nat
United States of America,M,35,44,1010,23/05/2020,nat
United States of America,M,45,54,2767,23/05/2020,nat
United States of America,M,55,64,6448,23/05/2020,nat
United States of America,M,65,74,10632,23/05/2020,nat
United States of America,M,75,84,12045,23/05/2020,nat
United States of America,M,85,110,10729,23/05/2020,nat
United States of America,F,0,4,4,23/05/2020,nat
United States of America,F,5,14,2,23/05/2020,nat
United States of America,F,15,24,32,23/05/2020,nat
United States of America,F,25,34,170,23/05/2020,nat
United States of America,F,35,44,393,23/05/2020,nat
United States of America,F,45,54,1126,23/05/2020,nat
United States of America,F,55,64,3328,23/05/2020,nat
United States of America,F,65,74,6349,23/05/2020,nat
United States of America,F,75,84,9777,23/05/2020,nat
United States of America,F,85,110,16113,23/05/2020,nat
Catalonia,M,0,9,0,30/05/2020,reg
Catalonia,M,10,19,2,30/05/2020,reg
Catalonia,M,20,29,3,30/05/2020,reg
Catalonia,M,30,39,13,30/05/2020,reg
Catalonia,M,40,49,63,30/05/2020,reg
Catalonia,M,50,59,235,30/05/2020,reg
Catalonia,M,60,69,683,30/05/2020,reg
Catalonia,M,70,79,1565,30/05/2020,reg
Catalonia,M,80,89,2499,30/05/2020,reg
Catalonia,M,90,110,896,30/05/2020,reg
Catalonia,F,0,9,0,30/05/2020,reg
Catalonia,F,10,19,1,30/05/2020,reg
Catalonia,F,20,29,5,30/05/2020,reg
Catalonia,F,30,39,17,30/05/2020,reg
Catalonia,F,40,49,41,30/05/2020,reg
Catalonia,F,50,59,118,30/05/2020,reg
Catalonia,F,60,69,302,30/05/2020,reg
Catalonia,F,70,79,939,30/05/2020,reg
Catalonia,F,80,89,2768,30/05/2020,reg
Catalonia,F,90,110,2119,30/05/2020,reg
Indonesia,B,0,4,14,30/05/2020,nat
Indonesia,B,5,17,9,30/05/2020,nat
Indonesia,B,18,29,51,30/05/2020,nat
Indonesia,B,30,44,193,30/05/2020,nat
Indonesia,B,45,59,640,30/05/2020,nat
Indonesia,B,60,110,706,30/05/2020,nat
